Page ID,Page name,Disclaimer,Amount spent (CLP)
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,33033
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22001
1548643738480723,Asistencia Deudores,Asistencia Deudores,16171
856012741442139,Ipas LAC,Neuma,14387
105798328215264,Asistencia Familia,Asistencia Familia,11906
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,11601
113194374358815,Compromiso Minero Chile,Compromiso Minero,9817
68793499001,UNICEF,UNICEF with Facebook Ad Credits,8487
580663538777736,Consejo Minero,Feedback Comunicaciones,8258
527441447268308,Copec,COPEC S.A.,8032
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7975
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5413
103030962615298,Chile YAAC,Chile YAAC,4533
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3472
100447419569628,Demócratas Chile,Demócratas,3178
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3119
69542166091,Partido Ecologista Verde,Katherine Valeska Quiroz Gonzalez,3101
109339288407350,Santuario Quitralco,Santuario Quitralco,3086
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,3082
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2465
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2142
103527991214141,Cero DICOM,Cero Dicom,1924
176220189240352,Postgrados UST,These ads ran without a disclaimer,1785
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1785
103431027936004,Cámara Minera de Chile,Cámara Minera,1785
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1424
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1323
121717528487698,Confidence Chile,Confidence Chile SPA,1259
643513979193133,Unidos por Beatriz,Neuma,1052
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,942
307181769365390,El Concecuente,MiVoz.cl,912
104224427947088,Circula el Plástico,Metrix,892
1618694568424968,Corproa,CORPROA Atacama,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
78239901502,Diario Financiero,Grupo DF,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
148509455344005,Milka,These ads ran without a disclaimer,892
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,892
295886120554128,Polpaico,Cemento Polpaico SA,887
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,803
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,798
108894490748267,Partido Social Cristiano,Social Cristiano,716
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,708
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,626
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,610
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,417
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,401
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,395
221901754840837,Acciona.Chile,ACCIONA Chile,378
226593947367922,Cultiva,Cultiva,318
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,315
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,296
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,295
103654005933695,mirtha.eo,These ads ran without a disclaimer,239
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,182
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,146
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,121
103314045903431,matronalia_ca,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100
