Page ID,Page name,Disclaimer,Amount spent (SEK)
151159271594797,Systembolaget,Systembolaget,≤100
172441106275050,KPA Pension,KPA,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
149155351773944,SEB,SEB,≤100
303557933102892,Rädda Regnskog,Pella Thiel,≤100
113710601984970,Barnfonden,Barnfonden,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
306914332842630,Energimyndigheten,Energimyndigheten,≤100
42676805259,Diakonia,Diakonia,≤100
320930784643530,Storasyster,Storasyster,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
335332543421,Försvarshögskolan,Försvarshögskolan,≤100
175656912484553,Unionen,Unionen,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
203547006337155,Göteborgs Stadsmission,Göteborgs Stadsmission,≤100
368972829945550,AP7 Statens premiepensionsfonder,AP7,≤100
111630258867610,Röda Korset,Röda Korset,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
188821514474911,Preem,Preem AB,≤100
120633071295935,Fairtrade Sverige,Fairtrade Sverige,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
943616319032484,Svenskt Näringsliv Dalarna,Svenskt Näringsliv,≤100
