Page ID,Page name,Disclaimer,Amount spent (TND)
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,588
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,≤100
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100
108995864960109,وصل صوتك      Porte-voix,These ads ran without a disclaimer,≤100
100477638805419,الراجل الي قهرهم,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
111491464801745,Learn English with Riadh,These ads ran without a disclaimer,≤100
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
