Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
229139562361340,Ujwala Dahiphale,Aslam Afroz Kazi,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,≤100
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
103248392086937,Suchna Tantra News,Yatendra Sukla,≤100
104467255679121,Vinay Sharma,Deepnarayan Chaubey,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
285029500623,CARE India,CARE India,≤100
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104907232426205,काँव- काँव न्यूज़,Prakhar Kashyap Singh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100
100335885275656,Mahendra Pal Meena,Mahendra Pal Meena,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
