Page ID,Page name,Disclaimer,Amount spent (USD)
102687942750312,Wagon,Wagon,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
102682039247529,الیقین,الیقین,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
110735054899289,Lapere,Lapere,≤100
104296019341554,إعلام الجبهة التركمانية العراقية / فرع بغداد,These ads ran without a disclaimer,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
115176478173945,KBC,KBC,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
101537365554352,KURD POST,KURD POST,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
102220024489751,كلنا كركوك,كلنا كركوك,≤100
410955025598602,Harem Kamal Agha,Harem Kamal Agha,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
112048801639488,Zoom News,Zoom News,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
102708061990212,تقدم,تقدم,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
871659792906041,الحضارات,الحضارات,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
711506772983323,Raz Press,Raz Press,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
