Page ID,Page name,Disclaimer,Amount spent (EUR)
102900339439174,Moldova cosi,Moldova cosi,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
112352651471410,Morari.live,Morari.live,≤100
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,StopFals.md,≤100
105448725643666,Blikis Monsi,These ads ran without a disclaimer,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
101786405377420,maib business,maib,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
845877702098734,Debates.md,Debates.md,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
166795108357,Mediapoint,Mediapoint,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
