Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,9595
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,4644
255804437808407,Vale,Vale,3113
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,3024
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,1782
159103797542,Greenpeace Brasil,Greenpeace Brasil,1601
301774903545521,Brasil Paralelo,Brasil Paralelo,1401
114603584930023,Bruno Ganem - SP,Bruno Ganem,1126
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,931
479089705503936,Dep. Ricardo França,Ricardo Longatti França,792
169743843175117,Bruno Ganem SP,Bruno Ganem,666
163852833738546,Vinicius Camarinha,Vinicius Camarinha,661
465235726843103,Ambev,Ambev,632
112830251033781,Tiger,GRUPO HEINEKEN,511
224021551012451,Gerando Falcões,Gerando Falcões,508
198849783539777,Buscofem,Buscofem,506
425215080864180,Pfizer Brasil,Pfizer,428
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,417
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,380
141627992572943,Budweiser,Ambev,353
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,336
1619570641615465,Fernando Marangoni,Fernando Marangoni,265
333720355130,Petrobras,Petrobras,264
224777780881144,Visão Mundial,Visão Mundial,257
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,256
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,241
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,240
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,237
101189854802059,Revista Oeste,Revista Oeste,219
1437843656540112,Lucas Sanches,Lucas Promessia,218
109770755848061,Suzano,Suzano SA,215
170166996524709,Orlando Morando,Orlando Morando Junior,213
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,204
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,203
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,201
100106159009340,Marcelo Messias,MARCELO MESSIAS,199
800191420076446,Paulo Mansur,Paulo Mansur,197
108143861587898,Mauricio Neves,Mauricio Neves,189
258088921369,TOTVS,TOTVS,187
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,165
330379553673497,Oxfam Brasil,Oxfam Brasil,162
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,156
1414776178738297,Marcelo Lima,Marcelo Lima,152
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,152
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,152
153983763450134,Clarice Ganem,Clarice Ganem,147
1627312590817560,Paulo Bufalo,Paulo Bufalo,145
163372447147733,Cidade de Assis,Prefeitura de Assis,139
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,138
196791070788913,Robson Zanetti Advogado,Robson Zanetti,138
1686950021551901,Meio,Canal Meio S.A.,131
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,124
1488617011373413,Thiago Surfista,Thiago Surfista,121
454363287967300,Elvis Cezar,Governo360,112
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,107
115247077849484,AdvMattos Advocacia Tributária,These ads ran without a disclaimer,106
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,106
7970426802,WWF-Brasil,WWF-Brasil,105
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,104
462223517218816,Vinicius Carvalho,Vinicius Carvalho,103
409733062460769,Beth Sahão,Beth Sahão,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
100475615641105,PHVox,PHVox LTDA,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
104738421003389,InvestNews BR,Nubank,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
433349690167747,Gilvan Junior,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100
104370188515563,Rafael Mattos Advogado Tributário,These ads ran without a disclaimer,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
251192765396768,Deputado Maurici,Maurici,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
