Page ID,Page name,Disclaimer,Amount spent (COP)
446035012834131,Tata Hernández,Tata Hernández,997934
251292808253299,Canadian College,Canadian College,435996
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,314192
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,310694
168743617253,Greenpeace Colombia,Greenpeace Colombia,249328
108228068238348,Diego Caicedo,Diego Caicedo,176859
100637473120318,Orden y libertad,Orden y libertad,99111
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,95315
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,83911
102649172879833,Colombia al Día,Colombia al Día,44281
114115315337739,IDRD,IDRD,40252
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,36586
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,34553
105848177845789,All Out en español,All Out Action Fund,33154
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,31422
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,30545
107405449071319,Con la suya,Con la suya,30065
336711793710254,Metro de Bogotá,Metro de Bogotá,25284
101391859627743,Colombia sin miedo,Colombia sin miedo,25201
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,23339
184284351706738,Lotería de Bogotá,Lotería de Bogotá,19627
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,19176
969143216462972,Felipe Cañizalez,Felipe Cañizalez,16550
152369524855313,Jorge Torres,Jorge Torres,15821
107261491771920,Nicolás de Francisco,Nicolás de Francisco,15496
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,15026
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,14181
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14137
111352198588820,Métele Pedal,Métele Pedal,13087
400106994113819,Cesuma,These ads ran without a disclaimer,12578
326278321584643,Juan Pablo Villalobos,Juan Pablo Villalobos,9975
1589652347763879,Aquileo Medina A,Aquileo Medina A,9753
183250211597,Éxito,These ads ran without a disclaimer,9629
112155252163421,Sebastián López V.,Sebastián López V.,9491
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,9476
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,9026
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,9000
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,8586
110036132129269,Alerta Noticias,Alerta Noticias,8170
2013525382284983,Wilson Florez,Wilson Florez,7924
118052451296266,Concejal Samir Abisambra,Concejal Samir Abisambra,7755
232997226734217,Julian Espinosa,Julian Espinosa,7488
2308381916109967,Libardo Asprilla,Libardo Asprilla,7171
177418580619724,Lado a Lado,Lado a Lado,6776
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,6135
1646413412240029,Vladimir Cáceres,Vladimir Cáceres,6011
190329117687781,Ricardo Lopez,Ricardo Lopez,5844
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,5831
102143071616787,Goberna Colombia,Goberna,5151
101603658222672,jorgelozanodelcampo,jorgelozanodelcampo,4576
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,4216
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,4114
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,4057
104046148916576,Patricia de Hernandez,Patricia de Hernandez,3896
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3758
2013525382284983,Wilson Florez,These ads ran without a disclaimer,3634
101232388367883,Paquerxs Del Neuque,Paquerxs Del Neuque,3601
1766366823576506,La Paz Querida,La Paz Querida,3593
1400280116941194,Fabian Diaz,Fabian Diaz,3551
102766378177231,Yamid López,Yamid López,3297
166059236849588,G Garcia Realpe,G Garcia Realpe,2931
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,2876
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,2697
1090401507639440,Funcicar,Funcicar,2499
102202755409948,Movimiento Colombia,Movimiento Colombia,2268
319527888151975,Revista La Injusticia,Voz caribe,2193
504307236411761,Lucas Cañas,Lucas Cañas,2166
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,2132
1119413181474050,El Avispero Mov,Movilizatorio,2026
103138861936410,René Quintero,René Quintero,1968
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1941
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1757
499976616711322,Richy Gómez,Richy Gomez,1699
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1550
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,1522
341776162644428,Conciertos VP,These ads ran without a disclaimer,1497
329232201285926,Pipe Ferro,Pipe Ferro,1450
201496040294264,Hernando Rodríguez,Hernando Rodríguez,1448
224010861123095,Yeilor Espinel,Yeilor Espinel,1356
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1281
111311784819719,Foros AGORA,Foros AGORA,1265
1436558273141428,Enfoque TeVe,Enfoque TeVe,1188
100319211712051,Walter Salas,Walter Salas,1145
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,1109
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,1059
1150942755027141,MMconsultor,MMconsultores,1006
348915865720686,Publicarte Digital,Publicarte Digital,907
108707705252196,Me empleo Bogotá,These ads ran without a disclaimer,891
102726521215798,La Elección De Crear,These ads ran without a disclaimer,861
911971475638253,Huila Noticias1,Huila Noticias1,801
356101551695420,James Ducuara.,James Ducuara.,797
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,730
527136077735125,Thomas Balaguera,Thomas Balaguera,723
117127767981709,Alvaro carrillo,Alvaro carrillo,675
114636997892974,Camilo Manchola,Camilo Manchola,605
103093476145184,Jacobo Botero,Jacobo Botero,567
407615769604377,Mutante,Fundación Mutante,550
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,511
100862467976065,Andrés Fandiño,Andrés Fandiño,469
102363586290581,donnandoguerra,These ads ran without a disclaimer,463
330613740362540,Voces Regionales WEB,Voces Regionales WEB,457
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,452
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,431
1482897701997453,Paloma Valencia,Paloma Valencia,415
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,390
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,354
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,300
241073726637708,El Buum Noticias,El Buum Noticias,289
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,274
111754810202440,Yocimar Trillos,Yocimar Trillos,218
109389295239326,Fabian Valencia,These ads ran without a disclaimer,218
105320938326345,Armando Baquero,Armando Baquero,212
105132119343538,Oscar jimenez,These ads ran without a disclaimer,210
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,201
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,193
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,180
509529099396147,Héctor Rangel,Héctor Rangel,179
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,174
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,155
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,139
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,134
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,127
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,111
111310940455631,Alex López,Alex López,104
667611066590740,Lucho Ortega,Lucho Ortega,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
533015426736105,Kuepa EduTech,These ads ran without a disclaimer,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
100360106214045,Ingeniero Fredy Silva Vargas,Ingeniero Fredy Silva Vargas,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
104225931872147,Canal 6,Canal 6,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
