Page ID,Page name,Disclaimer,Amount spent (USD)
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100
114823188541265,MediaLab-  Newsroom Laboratory,These ads ran without a disclaimer,≤100
1931149173810884,Carmark Armenia,These ads ran without a disclaimer,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
256575084373676,Panorama.am,These ads ran without a disclaimer,≤100
330537565808,Tert.am,Tert.am LLC,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
