Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1013313
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,431539
107473468922571,Es hora de levantarse,Es Hora de Levantarse,91224
110079031997390,Con Larreta,Con Larreta,88369
132275286851048,Luis Alfredo Juez,Frente Cívico de Córdoba,43072
102191259342345,Pablo Cornet,Juntos por Va,29448
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,21662
652162468224695,Juan Negri,Juan Negri,17595
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,16646
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,12831
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,8290
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,8091
451835641522345,Marcelo Rodio,Marcelo Rodio,7593
253898394637965,Luciana Echevarría,MST,7248
81460078787,Eduardo Accastello,Eduardo Luis Accastello,6076
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,5444
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,5231
103088924366000,Noticias d,Noticias d,4820
104375948431009,Agenda 2030.lat,Agenda2030.lat,3683
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3587
1679283282387779,Luciano Stoppani,Luciano Stoppani,3545
395245594365834,Julio Suarez,Julio Cesar Suarez,3529
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,3417
112649870393407,Nelson Acuña,Nelson Acuña,3369
2339859699626643,Hacemos por Córdoba,Hacemos por Córdoba,3220
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,3076
525334380868858,Martín Lousteau,Martín Lousteau,2758
405968363074387,Marco Julio Puricelli,Ideas y Vision,2476
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,2290
107450805128598,Horacio Fiorani,Horacio Fiorani,2096
105933872199149,Mística,Mística,2069
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,1963
579052309200348,Gonzalo Parodi,Gonzalo Parodi,1954
341449295874456,SEOhoy,Momentum SEO,1944
20906273675,Greenpeace Argentina,Greenpeace Argentina,1831
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,1579
260217841057049,Consultora Tendencias,Consultora Tendencias,1415
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,1359
185922194792026,Myriam Bregman,Frente de Izquierda,1355
103594282676235,,Piensa Distinto,1235
131238743621287,Esteban Aviles,Esteban Anibal Aviles,1221
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,1197
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,1177
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,1177
1065521226832109,Juan Carlos Scotto,Juan Carlos Scotto,1108
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,1077
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,1017
783164988386542,JDViola,Juan Domingo Viola,952
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,941
101996084777901,Mariela Belski,Mariela Belski,937
335926266503071,7D,7D,918
452525851510103,Nicolás del Caño,Frente de Izquierda,875
481699321854624,Municipalidad de La Carlota,Municipalidad de La Carlota,875
238778949515431,El Cronista,El Cronista,792
104377591978898,Compacto Córdoba,Compacto Córdoba,734
102305658071845,Uthgra Córdoba,Julian Rousselot,699
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,674
834524439996161,Facundo Torres,Facundo Torres,654
134751226547299,Joaquín De la Torre,Joaquín de la Torre,570
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,539
105402315777355,Ricardo Bianchini,These ads ran without a disclaimer,536
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,529
712606522221884,Matías Beccaría,Matias Leandro Beccaría,510
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,497
846213962081608,Mariana Caserio,Mariana Alicia Caserio,476
633766436768199,Municipalidad de Luque,Municipalidad de Luque,473
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,465
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,453
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,407
977420185791449,Pedro Bossa,Pedro Sebastian Bossa,402
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,393
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,387
111064391804839,Argentina Productiva,Argentina Productiva,385
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,381
183940131655054,María Eugenia Vidal,María Eugenia Vidal,375
101594852755793,El Bonaerense,El Bonaerense,350
238608056195754,Leandro Busatto,Leandro Busatto,349
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,347
125183747539071,Noticias Argentinas,Noticias Argentinas,345
1744262295791445,Osjera,OSJERA,320
136275719722184,Diario El Litoral Santa Fe,El Litoral,305
489148231265908,Alejandro Santolaya,Alejandro Santolaya,300
109237045323181,Patagonia Noticias,Patagonia Noticias,292
441212389961966,Rita Sallaberry,Rita Sallaberry,281
113898744658728,El Progreso Web,El Progreso,273
105237068485789,La Prensa Energética,La Prensa Energetica,248
112320104715079,Córdoba 247,Córdoba 247,236
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,223
102126974997519,La República Porteña,Republica Porteña,222
105871899088262,,Guillermo Lorenzatti,216
103021535961289,Cede,Cede,215
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,208
138406616275954,Marcelo Orrego,Producción y Trabajo,206
100272109675836,Juntos por el cambio,These ads ran without a disclaimer,200
680986725302906,Roberto Mirabella,Hacemos Santa Fe,191
100932749306130,Noticias Andinas,Noticias Andinas,173
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,170
1408542766063285,Carla Carrizo,Ana Carla Carrizo,168
1075490039263857,Walter Ghione,Walter Ghione,163
105493327767840,Newsweek Argentina,Newsweek Argentina,163
508050335906893,Felipe Michlig,Felipe Enrique Michlig,163
233734300112003,Juan Monteverde,Ciudad Futura,161
544986472243896,Data Diario,Data Diario,147
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,146
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,140
1461396270780254,Mendoza Post,Carlos Javier Ponce,135
103163212414881,Néstor Fiser,Dahyana Natali Terrier,124
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,121
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,118
914256738635117,Agustín Romano Norri,Agustin Jose Norri,112
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,108
104467675569372,Resumen Central,Resumen Central,106
304176325478,La Política Online,La Política Online,102
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
1335210643181280,Cristina Berra Senadora,Santi Cinquini,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
