Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,7763
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,6075
101875098313543,Andel,Andel,5665
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3402
65929129383,Røde Kors,Røde Kors,3366
12860228293,Politiken,Politiken,3333
26458152911,SOS Børnebyerne,SOS Børnebyerne,2032
250994288337708,Sex og Samfund,Sex og Samfund,1699
63691965101,UNICEF Danmark,UNICEF Danmark,1542
55365680705,Greenpeace Danmark,Greenpeace Danmark,1461
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1436
20303574131,Nationalmuseet,Nationalmuseet,1384
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1213
105511328705392,HØRT,Børns Vilkår,1087
116269191760882,DSB,DSB,1014
110321008383861,Red Barnets landsindsamling,Red Barnet,983
320982581296484,TV 2 Play,TV 2 Danmark A/S,938
122074554119,EU Social,EU Social,923
12787473132,Berlingske,Berlingske,923
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,840
154415494575789,IDA,IDA,829
41459763029,Socialdemokratiet,Socialdemokratiet,782
867877683280051,Weekendavisen,Weekendavisen,724
671022293105597,Alex Vanopslagh,Alex Vanopslagh,656
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,616
132344416862423,FOA,FOA,607
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,598
59143726810,Psykiatrifonden,Psykiatrifonden,593
141343589252160,Dansk Industri - DI,Dansk Industri,582
104414898912918,GOTO Sønderborg,GOTO Sønderborg,504
110560691837684,SolCompagniet,SolCompagniet,461
36664432940,Amnesty International Danmark,Amnesty International Danmark,450
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,444
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,397
133707013355759,Danner,Danner,394
304554445813,Videncentret Bolius,Videncentret Bolius,381
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,380
437410226312057,Københavns Kommune,Københavns Kommune,363
1522666927799763,BCG in Denmark,Boston Consulting Group,361
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,341
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,333
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,331
72672361910,Børns Vilkår,Børns Vilkår,319
327224860741540,Enhedslisten Region Hovedstaden,Enhedslisten Region Hovedstaden,314
102154048301476,Lederstof.dk,Lederne,311
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,282
369336273158091,Land of Hope,Land of Hope,263
102432367963715,Lokal Stillads,These ads ran without a disclaimer,262
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,256
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,248
130388840342741,Danske Bank,Danske Bank,227
356520931077196,Europabevægelsen,Europabevægelsen,223
126543540781090,Ældre Sagen,Ældre Sagen,221
246977185497434,Plastic Change,Plastic Change,201
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,198
852608988134698,Tikko,Tikko,195
304554445813,Videncentret Bolius,Bolius,185
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,179
748887235210811,Obton Forvaltning A/S,Obton A/S,173
520449347983427,Dansk Folkeparti,Dansk Folkeparti,163
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,161
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,151
287306323369,Børnecancerfonden,Børnecancerfonden,147
1405355586351630,Carlsbergfondet,Carlsbergfondet,136
181330585392156,Skattestyrelsen,Skattestyrelsen,132
67571270393,Red Barnet,Red Barnet,128
314676938743,DM din akademiske fagforening,DM,123
1704424023182897,Politiken Historie,Politiken Historie,121
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,117
107898832590939,European Commission,European Commission,≤100
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
141140922630894,RED Center,RED Center,≤100
359674067377201,BUPL,BUPL,≤100
74796954245,SF,SF,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
186645960378,Danwatch,Danwatch,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
178362315106,European Parliament,European Parliament,≤100
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
98486774725,Djøf,Djøf,≤100
185419708691564,Novo Nordisk Foundation,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
102446985976768,"Bettina Zarp, Lokalpolitiker",Zarp Zone,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
106804352099027,REPER Diaspora,REPER Diaspora,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1246666085407861,Karsten Hønge,SF,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
107575374711850,SAGA DK,Saga,≤100
1591422357743639,Prysmian Group Danmark,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1724116567843638,Liberal Alliance Nordsjællands Storkreds,These ads ran without a disclaimer,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
495897290562507,Fagbladet 3F,Fagbladet 3F,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
796368150399958,BDO Danmark,These ads ran without a disclaimer,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
550512865030230,Promissio,Promissio,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1033120613483808,AURA,AURA,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
2010575662394686,NKT,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
113000750454,MARIMEKKO,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100
