Page ID,Page name,Disclaimer,Amount spent (COP)
100240736764836,Alcaldía de Palmira,add media sas,907853
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,892654
109799108388155,El Cuarto Poder,El Cuarto Poder,544254
1165655170260613,Diana Rojas,Add Media,184127
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,144625
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,88715
1747230468907536,Leonor Abadía Benitez,Max Social S.A.S,75678
130834367164,Red PaPaz,Red PaPaz,60793
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,55459
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,44253
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,38928
224116751044855,Fundación Carvajal,Fundación Carvajal,28917
204727076205320,Ritter López,Jose Ritter López Peña,24191
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,22080
104802558409883,Valle TV,ValleTV,21368
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,20119
915743661945208,Alejandro Eder,Alejandro Eder,19672
105848177845789,All Out en español,All Out Action Fund,18018
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,17938
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,15913
246588878847200,Acuavalle SA ESP,Max Social S.A.S,15126
251292808253299,Canadian College,Canadian College,14514
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,13481
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,12426
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,7521
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6925
279903656250031,Habib Merheg,Juan Sebastian Mosquera,5969
131314590235972,DW Español,These ads ran without a disclaimer,4995
275606287530,CEMEX,These ads ran without a disclaimer,3248
1400280116941194,Fabian Diaz,Fabian Diaz,3208
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,2998
1766366823576506,La Paz Querida,La Paz Querida,2647
1120832457928215,Víctor Álvarez,David Alejandro Escobar Cardona,2349
110638213894259,Artemisas,egoCity,2167
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,2163
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1883
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1666
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1516
113149344929527,Loly Montañez,Loly Montañez,1514
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1486
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1232
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1218
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1120
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1120
106083021215996,Todos por Medellín,Todos por Medellín,968
114849154555411,Tourvivoenti,These ads ran without a disclaimer,887
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,704
835710939898329,Paulina Aguinaga,Paulina Aguinaga,556
322759241093502,Fundación InnovaGen,These ads ran without a disclaimer,429
517994638230687,Gobernación de Sucre,Gobernación de Sucre,418
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,393
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,355
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,353
407615769604377,Mutante,Fundación Mutante,274
230411573640680,talento cartagenero,These ads ran without a disclaimer,239
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,180
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,160
107408233930969,Brahiam Quintana,Brahiam Quintana,149
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,135
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,111
185965224778568,Diario Occidente,Nuevo Diario Occidente,109
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,101
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
