Page ID,Page name,Disclaimer,Amount spent (CZK)
287724754662359,HateFree Culture,HateFree Culture,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
1797185020366096,Scale,Scale,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
295889117124834,Tipsport,Tipsport,≤100
155406703122,Arnika,Arnika,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
