Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105079445808554,Mahadev Balali,WMB,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
326102339565,Oxfam India,Oxfam India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
210251616112761,India Development Review,India Development Review,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107395897271506,Kutumb,Kutumb App,≤100
200996173940413,Md Shakir Ali,Mohammad Salman,≤100
100303315756822,JanSamarth,JanSamarth,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
112039513614332,Northern Himalayas,These ads ran without a disclaimer,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1677325975925992,IIFL Finance,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
170741823043489,V6 News,V6 News,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
138015657072956,Propelld,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
101538858448134,The Summer News,The Summer News,≤100
100955531352855,Zinitax.in,Tilak Raj Sharma,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
100936965058391,ISFH Foundation,ISFH Foundation,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
100773847969624,Wright,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
285029500623,CARE India,CARE India,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
375152206566703,Savsol Lubricants,These ads ran without a disclaimer,≤100
104878359174389,maasum_chhokra_07,These ads ran without a disclaimer,≤100
