Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,126144
128596180810227,Stefi Déri,Megafon,24917
118152054556475,Deák Dániel,Megafon,19761
224274995688487,Bohár Dániel - Riporter,Megafon,17759
503614639975773,Trombitás Kristóf,Megafon,16138
102414628645144,Korondy Tamás,Megafon,14151
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13213
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,11094
103946674951254,Kötter Tamás,Megafon,10426
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6820
122074554119,EU Social,EU Social,5770
776079922494181,Apáti Bence hivatalos oldala,Megafon,5743
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5236
191461774219575,hirado.hu,hirado.hu,5163
248172631940,Mandiner,Mediaworks Hungary Zrt.,5023
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3467
1534911313439123,Ripost,Ripost,3339
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2857
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2634
451844608304228,Metropol,Metropol,2170
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1998
1265353903615539,Oeconomus,Oeconomus,1940
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1815
1443354815880657,Salacz László,Salacz László,1582
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1425
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1331
1487569941539650,Tanítanék,Humán Platform,1172
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1131
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1122
379241749279258,Momentum Mozgalom - Baja,Momentum Mozgalom,1002
108346693873484,Győrffy Balázs,Győrffy Balázs,988
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,968
112694594992064,Mehr Licht,Mehr Licht,855
405035972853835,OMV Filling Stations,OMV Hungária Kft.,762
345496092135627,Hír TV,Mediaworks Hungary Zrt.,753
594088897289853,Alapjogokért Központ,Alapjogokért Központ,740
851784814892644,Simicskó István,KDNP frakció,716
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,678
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,674
109306435499597,Szabad Vonalzó,Humán Platform,666
105666454157523,Szikra Mozgalom,Szikra Mozgalom,655
128573907819549,Fekete-Győr András,Momentum Mozgalom,615
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,598
108248022589754,Bosch Magyarország,Bosch Magyarország,561
264517713636590,PestiSracok.hu,PestiSrácok.hu,531
447204268797621,RTL.hu,RTL.HU,529
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,482
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,466
537817739693723,Brain Bar,Brain Bar,449
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,436
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,426
876772425797119,Hölvényi György,Hölvényi György,386
102426795954406,Nobilis Márton,Nobilis Márton,384
519279158277826,Szülői Hang,Szülői Hang,377
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",363
423317774385144,Magyar Demokrata hetilap,Demokrata,359
1215492498464496,Angyal Károly,Angyal Károly,344
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,342
131283758531,HVG,HVG Kiadó ZRt.,331
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,318
267882727864,Kubatov Gábor,Fidesz,309
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,307
320645820787,Haszon magazin,Haszon magazin,300
788960034452071,Potápi Árpád János,Potápi Árpád János,295
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,293
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,287
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,279
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,268
490030231058740,444,Magyar Jeti Zrt - 444.hu,268
105774734948091,Hungarian Conservative,Hungarian Conservative,266
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,261
1408906262689093,Nyitrai Zsolt,Fidesz,256
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,256
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,246
592204747588011,Momentum Mozgalom,Momentum Mozgalom,244
1926735160968885,Válasz Online,Válasz Online,224
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,214
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,209
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,200
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,191
221761091331222,Danube Institute,Danube Institute,187
170187966339475,Life.hu,Mediaworks Hungary Zrt.,184
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
127539005484626,Very Important Planet,thevip.hu,169
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,152
1869511526651884,Zsigmond Barna Pál,Fidesz,152
408924035951553,Körforrás,Körforrás,146
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,146
211156277497,WWF Hungary,WWF Hungary,132
1059773170712510,Őri László,Őri László,131
112677144392091,Dr. Pajtók Gábor,FIDESZ,131
149061108240,Kocsis Máté,Fidesz,131
206829842043,Rétvári Bence,Rétvári Bence,130
113375923695023,Fidesz Budapest,Fidesz Budapest,124
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,122
110056758082933,Mihálffy Béla,Mihálffy Béla,120
76945222898,Startlap,Central Médiacsoport Zrt.,117
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,110
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,108
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,107
1435049493448120,Pintér Tamás,Pintér Tamás,104
103933245512828,Szakrális Kapcsolódás,These ads ran without a disclaimer,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
107123677458699,Külpologika,Külpologika,≤100
150836998898897,aHang,aHang,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
85568463466,Mérce,Mérce,≤100
202099276507678,24.hu,24.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
778538352344518,Hollik István,Fidesz,≤100
106674175106732,LEMMA,LEMMA,≤100
304033086942177,Csonka László,Csonka László,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
