Page ID,Page name,Disclaimer,Amount spent (PHP)
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,1240
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1184
257830240980106,Ronnie Dadivas,Roxas City United,1000
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,990
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,583
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,428
265779500134955,SM Supermalls,SM Supermalls,326
33308238802,Asian Institute of Management,These ads ran without a disclaimer,311
495629064258114,Lolita Karen Javier,Amor U. Nacional,263
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,210
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,153
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,145
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,128
114803899920285,Filipinas Today BUYAG,WFPH,122
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,118
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,108
505887912898325,Positive Energy,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
106039408355101,Tritydo - Lung Tonic No.1 PH,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
1332938170076882,Tatak QC,Polsure,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
105543678266531,Mayor Niña Jose-Quiambao,Jezreel John Victorino Junio,≤100
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,≤100
113668728018674,Love Wins QC,Polsure,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
289695171970,Savers Appliances,These ads ran without a disclaimer,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
442835125816761,Oblation Run,Oblation Run,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
103234338747358,MJournal,MJournal,≤100
