Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,748
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,449
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,207
225968600759645,Andrés Lima,Andrés Lima,105
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
113083136854643,Diputado Martín Melazzi,These ads ran without a disclaimer,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
102962505531285,Re-Elegime.Uy,These ads ran without a disclaimer,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
280128215347173,91.3 FM San Ramón,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
