Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,17517
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,13798
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,12382
105798328215264,Asistencia Familia,Asistencia Familia,11975
580663538777736,Consejo Minero,Feedback Comunicaciones,11940
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4989
78239901502,Diario Financiero,Grupo DF,4765
558224964238853,Anglo American,Anglo American,4333
194708347256755,Puranoticia.cl,Puranoticia.cl,4329
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3327
104189318481439,Minería y Futuro,Mineria y Futuro,3218
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2879
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2699
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2622
103527991214141,Cero DICOM,Cero Dicom,2613
130550720303550,DuocUC,Duoc UC,2482
103030962615298,Chile YAAC,Chile YAAC,1575
100921338780034,Fundación Cicatrices,These ads ran without a disclaimer,1292
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1004
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,662
105216102185508,Cvr_abogados,Cvr_abogados,575
435283973477326,DER Ediciones,These ads ran without a disclaimer,562
228557190541436,BancoEstado,These ads ran without a disclaimer,558
296788774501964,Cote Rebolledo CM,These ads ran without a disclaimer,510
113540781539326,Workmed,Workmed,497
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,476
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,382
214215822426016,Punto Prensa,Punto Prensa SPA,366
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",272
102571976107819,el_tren_corporacion_,These ads ran without a disclaimer,243
604257993064946,Axionate Chile,These ads ran without a disclaimer,212
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,202
103866015917333,KM Abogada,These ads ran without a disclaimer,181
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,181
391942677830037,Henry Leal Bizama,Henry Leal Bizama,181
105896849068225,Great job,These ads ran without a disclaimer,≤100
101399696145733,Kelly Córdoba,These ads ran without a disclaimer,≤100
980724628611383,GayDatos Guía Turismo Lgtb De Latinoamérica,These ads ran without a disclaimer,≤100
108109118275648,Sandra Beltrami,These ads ran without a disclaimer,≤100
114622924012704,vector_clothing84,These ads ran without a disclaimer,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
572246629509769,Expo mascotas y animales,These ads ran without a disclaimer,≤100
109840085376160,Grítalo Culona,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
104211995857976,vegan_metal,These ads ran without a disclaimer,≤100
2028717237144383,ÉCCOLE CL,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
