Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,26056
54779960819,United Nations,United Nations with Facebook Ad Credits,13813
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,8122
107395897271506,Kutumb,Swatantra Verma,5998
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",4411
21169267101,Give,Give,2882
105671775473178,Jan Suraaj,Jan Suraaj,2351
106359681831413,Atal_yug,Nishit Jayantilal Kansagara,1431
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,1181
1521106071438318,CMO Chhattisgarh,IVS Corporation,1094
109986065209042,Mera Apna Rahul,MeraApnaRahul,1070
109707661884154,Indian Compass,theindiancompass.com,1039
109141098395573,Inclusive Minds,Inclusive Minds,985
466642616726169,Parul University,Parul University,902
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,855
326102339565,Oxfam India,Oxfam India,783
102106021886833,A K Sharma,Harish Sahrawat,773
168545223213479,Omprakash Hudla,Pankaj Sharma,729
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,726
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,564
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,564
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,510
174283119250672,Save the Children India,Bal Raksha Bharat,497
104516512296314,Kartikeya Sharma,Adv Tech,469
100113008488735,Eknath Shinde FC,Future ready media,441
125848084425488,Pragati Rashtra,Pragati Rashtra,425
1124519974286879,Jasvantsinh Bhabhor,Ar Digital Media,399
571725919617316,Fully Faltoo,These ads ran without a disclaimer,394
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,387
165714096933078,Piyush Goyal,Piyush Goyal,369
103782051383159,School of Politics,School of Politics,347
110115671863420,Kacche Din,Kacche Din,311
30290552843,Greenpeace India,Greenpeace India Society,302
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,274
230442803639437,Magnanimous Infrastructure Private Limited,Piyush Mantri,267
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
1549125462051884,BQPrime,Bloomberg Quint,239
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,214
109735351891742,Apex India service,Ajay Tiwari,211
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,202
810308289102008,MultiDreams Enterprise,Jaydip Babubhai Gabani,200
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,199
100735178208398,Udyami India,Samadhan Samiti,194
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,194
105940537995682,Deepesh Tandel,Bharatiya Janata Party,186
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,183
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,181
104656344931338,Pravesh Agrawal,Swanit Infotech,177
148931718592314,Tarun Chugh,Adv Tech,176
108732518230717,Green Panther Properties,These ads ran without a disclaimer,174
417546858312612,Radio City,These ads ran without a disclaimer,170
155184094662465,Kesineni Nani,Srinivas Kesineni,170
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,170
20386543316,WWF-India,Mukesh Nauhwar,169
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,165
33497111948,Child Rights and You,Child Rights and You,162
1644846442453789,SGCCI,The Southern Gujarat Chambers of Commerce and Industry,156
1382300511994686,Bhupendra Singh,Entertainment Chacha,155
101414632677370,The Fourth,The Fourth,153
1785302198354679,Dr. Somendra Tomar,Somendra Singh,146
184278081698180,Ashok Gehlot,Ashok Gehlot,143
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,141
100113008488735,Eknath Shinde FC,Eknath Shinde FC,138
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,136
102501222733485,avinash_uttam_parghane,These ads ran without a disclaimer,135
515733388449554,Sunil Parihar,Divyesh Parihar,132
550784855849041,Aditya Zula,Aditya Prakash Zula,132
285029500623,CARE India,CARE India,128
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,123
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,122
107622510642297,आपला माणूस सत्यजीत - Satyajeet Tambe Fan Club,Outstretch Analytics and Media,118
104271679131081,Pramila Upadhyay,Pramila Upadhyay,117
100196004828444,North Eastern Council,Sourabh Arvind Dubey,117
107395897271506,Kutumb,Kutumb App,113
100263475893177,Parimalsinh Rana,Parimalsinh Rana,111
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,111
145235542494307,Vivek Thakur,Vivek Thakur,110
1644165492504830,Ramoji Gowda,Ramoji Gowda,110
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,110
105682567774739,Tajinder Singh Sran,Tajinder Singh,106
111757980332128,Chalk Talk Global,Chalk Talk Global,105
55436896972,Sakal,Dinesh Krishnaji Oak,105
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,104
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,104
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,103
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
101538905543711,𝙰𝙷𝙼𝙴𝙳𝙰𝙱𝙰𝙳 𝙼𝙰𝚁𝙺𝙴𝚃𝙸𝙽𝙶 𝚂𝙾𝙻𝚄𝚃𝙸𝙾𝙽,Akash Chavda,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108288678764436,P K Parmar,P K Parmar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100967488604582,Keyur Anadkat,Keyur Rasiklal Anadkat,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
106477475650941,Mulubhai Bera,Piyush Mantri,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
186785871395777,Rahul Pokale,Mahesh Bhimrao Pokale,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
