Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,15445
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11891
580663538777736,Consejo Minero,Feedback Comunicaciones,9013
102660885525434,Con mi plata NO,Con mi plata No,8488
109626371709961,Salmones Austral,Salmones Austral,5708
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5093
715843291871130,Congreso Futuro,These ads ran without a disclaimer,4206
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3914
1548643738480723,Asistencia Deudores,Asistencia Deudores,2262
103527991214141,Cero DICOM,Cero Dicom,2195
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,2106
795799943823203,EVoting Global,E-Voting Chile SPA,1698
109339288407350,Santuario Quitralco,Santuario Quitralco,1032
104189318481439,Minería y Futuro,Mineria y Futuro,1027
100447419569628,Demócratas Chile,Demócratas,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
100975964813324,No+desempleo,No más Desempleo,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,832
103030962615298,Chile YAAC,Chile YAAC,823
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,802
11317582410,El Repuertero,MiVoz.cl,786
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,672
511206245636926,Matías Walker Prieto,Matías Walker,551
198921630648476,Vidrios Lirquen,Vidrios Lirquen,510
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,424
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,239
643513979193133,Unidos por Beatriz,Neuma,222
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,221
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,218
1257818931046767,Azerta Chile,Azerta,207
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,189
221901754840837,Acciona.Chile,ACCIONA Chile,182
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
100420692189168,Kiri Centro,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
100975964813324,No+desempleo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
101464189465318,square.desk,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
