Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,12555
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,12381
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,9021
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8041
1548643738480723,Asistencia Deudores,Asistencia Deudores,6090
856012741442139,Ipas LAC,Neuma,5658
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4667
103431027936004,Cámara Minera de Chile,Cámara Minera,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4015
100447419569628,Demócratas Chile,Demócratas,3839
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3570
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3498
113194374358815,Compromiso Minero Chile,Compromiso Minero,3463
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,2999
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2677
527441447268308,Copec,COPEC S.A.,2677
104189318481439,Minería y Futuro,Mineria y Futuro,2677
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2677
1618694568424968,Corproa,CORPROA Atacama,2356
103030962615298,Chile YAAC,Chile YAAC,1821
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1795
317374934946185,AIEP,Instituto Profesional AIEP,1785
103527991214141,Cero DICOM,Cero Dicom,1686
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1361
102891144402257,Merkén SpA,Brecha Digital Consultores,1210
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1090
377313449498828,Uber Finis,These ads ran without a disclaimer,892
110951722267366,World Vision Chile,These ads ran without a disclaimer,760
121717528487698,Confidence Chile,Confidence Chile SPA,713
109339288407350,Santuario Quitralco,Santuario Quitralco,707
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,693
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,644
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,591
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,530
643513979193133,Unidos por Beatriz,Neuma,410
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,348
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,288
295886120554128,Polpaico,Cemento Polpaico SA,280
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,201
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,107
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,≤100
650074725411805,APRA,These ads ran without a disclaimer,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
172688176701442,Grupo Kae,These ads ran without a disclaimer,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
