Page ID,Page name,Disclaimer,Amount spent (CHF)
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
18087904183,PLR,PLR,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
1483343695307824,Campax,Campax,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
126289610761942,Grünliberale,Grünliberale,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
15733998334,FDP,FDP,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
921336971288655,Nagra,Nagra,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
566660456807012,EFOY,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
