Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110076520687362,Navi,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111769925127811,sandeepd4940,These ads ran without a disclaimer,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
109545244848137,Crafto,Kutumb App,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
106657185646815,kumarverma319,These ads ran without a disclaimer,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
735039576525115,Josh Talks,Josh Talks,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
112304763895392,HelponHunger,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103916982584310,niralp2213,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100
1115631018505272,Mahant Gaurav Sharma-World Champion Power Lifter,These ads ran without a disclaimer,≤100
100226769513061,its.my.pointofview,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,≤100
354781738391591,Harender singhal,Yash Singhal,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104663008973111,मैं मिथिला हूँ,Summit Polcom,≤100
106210468764876,Dr. Palaniappan T,These ads ran without a disclaimer,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
278455748832045,Healthwatch Telediagnostics,These ads ran without a disclaimer,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
117008776838790,MD Nehaluddin,Deepak Kumar Jha,≤100
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
148404249137872,Viral Shorts,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100
330112513725842,K S Rehna,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
106983525610810,Rauru Sunil,TEKSOFT IT SOLUTIONS,≤100
105667998997928,ganga_aarti_,These ads ran without a disclaimer,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
105858349017237,Mukesh Maheshwari,Mukesh Maheshwari,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
100203076286957,ramkeshishwana6361,These ads ran without a disclaimer,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
