Page ID,Page name,Disclaimer,Amount spent (EUR)
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,354
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),269
133044800622,Greenpeace España,Greenpeace España,191
256196396278,UNICEF España,UNICEF Comité Español,151
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",143
178362315106,European Parliament,European Parliament,138
171998672850722,REPSOL,REPSOL,127
57845333112,Save the Children España,Save the Children España,119
78151799929,Amnistía Internacional España,Amnistía Internacional España,118
1440878759561839,WeMove Europe,WeMove Europe,114
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57973661707,WWF España,WWF España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
214605018563667,PSOE Jaén,PSOE Jaén,≤100
169915749735403,CEAR,CEAR,≤100
11473659787,Educo,Educo,≤100
187991754570725,LaLiga,LaLiga,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
175214832614972,Juan Espadas,PSOE de Andalucía,≤100
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100
815597255122198,Osoigo,Osoigo,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
173488699342387,Marbelladirecto,Marbelladirecto,≤100
1566161093633067,Santander Empresas,Santander España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
116136108464509,CaixaBank,CaixaBank,≤100
228263857292151,Populares Marbella San Pedro,Populares de Marbella-San Pedro,≤100
115481008480109,LG Global,Good Rebels,≤100
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100
366619768708,Plan International España,Plan International España,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
1810590402392505,Germán Beardo,Germán Beardo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
1476769292552734,Pepe Bernal Gutiérrez,Sonia Pérez,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100
269212336568846,Podemos,Podemos,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
110744281664042,Sumar,Sumar,≤100
1486434161629915,Psoe de Baza,Psoe de Baza,≤100
808229172549312,Psoe Los Palacios,Juan Diego Valverde Gómez,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
105885564840487,Jota Carmona,Jose Ramon Carmona Sanchez,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
295262920512157,Paco Cuenca,Paco Cuenca,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
2349454188677298,Partido Popular de Pinos Puente,Partido Popular de Pinos Puente,≤100
741696855903082,Opositatest,Opositatest,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
74078667754,Ciudadanos,Ciudadanos,≤100
774969815928177,Populares Vegas del Genil,Populares Vegas del Genil,≤100
304749479726757,Padul nos mueve,Padul nos mueve,≤100
1588177011437260,PSOE La Línea de la Concepción,PSOE La Línea,≤100
597497877042610,Partido Popular de La Zubia,Partido Popular de La Zubia,≤100
