Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,27465
208661552479830,日本財団,Shigeru Fujita,20683
1904070096535109,スマート選挙,株式会社センキョ,15919
112523977041775,参政党,参政党,10802
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,7156
102104016089903,上田かずき,上田かずきと共に未来を考える会,4061
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3137
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,2981
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,2866
124946600918797,NTTドコモ（NTT DOCOMO）,These ads ran without a disclaimer,2634
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1885
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,1712
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1672
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1655
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1610
103914976352692,選挙ドットコム,イチニ株式会社,1526
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1049
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,1018
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,909
684161888345926,西日本新聞me,西日本新聞me,832
981456705576473,Datadog Japan,These ads ran without a disclaimer,816
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,585
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,556
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,524
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,483
256504371891671,the-issues.jp,株式会社issues,456
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,398
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,364
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,316
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,298
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,272
151214938794853,ミエセン,ジャッグジャパン株式会社,224
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,161
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,142
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
100555038096269,Central-tanshi FX,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
102011492217555,Toplotion /トップローション,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
103853104402759,yoavbhadari,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
