Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,154457
102793242742002,Jaksapedia,JAKSAPEDIA,153591
101971245965029,Siap Kawal Polri,Kawal Polri,95684
117935907895698,Tidak resmi: inilahcom,Inilahcom,48648
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31203
197545083607941,Harian Kompas,Harian Kompas,27896
104427162506872,Fakta Anies,Fakta Anies,26610
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13885
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12410
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11630
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,9443
116705041036588,Francine Widjojo,Francine Widjojo,9355
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,9335
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8900
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8534
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,8118
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6707
111864151754055,Esensi TV,Esensi Tv,5821
104427162506872,Fakta Anies,Harian Politik,5583
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5402
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4769
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4497
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,3204
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1794
107241861191421,Ilmu Tambang,Ilmu Tambang,1757
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1487
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1413
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1408
102273039070802,Info Terkini,Muhammad Miftakhunnaim,966
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,816
312490859193724,mensbatik,Bayu Setayudha,665
110750361762052,Pikiran Rakyat,Pikiran Rakyat,605
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,498
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,493
106662402320800,Rakyat Beropini,Rakyat Beropini,476
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,454
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,442
173776079818775,Saiful Mujani,Saidiman,423
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,415
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,411
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,374
102332655592625,BidikNews24.com,BidikNews24.com,370
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,323
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,317
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,303
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,200
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",183
104843487722931,Portal Islam id,Portal Islam ID,164
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,155
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,132
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,129
106099367635642,Things Untouched,These ads ran without a disclaimer,115
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
116491323234992,kimbapgang,These ads ran without a disclaimer,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
