Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,198458
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,35708
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24374
102660885525434,Con mi plata NO,Con mi plata No,19500
105560941738247,Movilizando Chilenos,Movilizando Chilenos,18858
103527991214141,Cero DICOM,Cero Dicom,9830
228557190541436,BancoEstado,BancoEstado,9788
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7247
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4045
1548643738480723,Asistencia Deudores,Asistencia Deudores,3860
580663538777736,Consejo Minero,Feedback Comunicaciones,3578
172277313691851,Chile Liberal,Chile Liberal,2437
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1914
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,1900
194708347256755,Puranoticia.cl,Puranoticia.cl,1843
112414063439760,DeliBest Chile,Brecha Digital Consultores,1679
78239901502,Diario Financiero,Grupo DF,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
103030962615298,Chile YAAC,Chile YAAC,1510
256214294989170,DaleProfe,daleProfe,1349
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1120
386423238164424,Enel Chile,Enel Chile,1065
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,934
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,778
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,756
104224427947088,Circula el Plástico,Metrix,756
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,492
221901754840837,Acciona.Chile,ACCIONA Chile,422
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,370
154785904692548,SalmonChile,SalmonChile,333
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,289
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,265
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,249
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,226
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,153
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,137
108390475493550,Belong Communication Lab,Belong Communication Lab,127
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,111
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
102668426047955,Mutuamente,Mutuamente,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
112863541741914,plogging_tour,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106057278350931,TelcoNews,TelcoNews,≤100
