Page ID,Page name,Disclaimer,Amount spent (EUR)
105433001916166,Brut.Adnetwork,BRUT SAS,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
170226609767630,AXA,AXA,≤100
14053295787,Oxfam France,Oxfam France,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
114676815236667,AIDES,AIDES,≤100
39435457457,Greenpeace France,Greenpeace France,≤100
107898832590939,European Commission,European Commission,≤100
1466667490217580,Arp Sélection,ARP Sélection,≤100
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,≤100
100255681599847,Veolia France,Veolia,≤100
178362315106,European Parliament,European Parliament,≤100
164585262346234,La santé au féminin,La santé au féminin,≤100
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100
139547456092649,Ufo Distribution,UFO,≤100
124821480532,Max Havelaar France,Max Havelaar France,≤100
9025047571,Amnesty International France,Amnesty International France,≤100
116070051527,Mediapart,Mediapart,≤100
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,≤100
1536553206605391,Jean-Lin Lacapelle,Jean-Lin Lacapelle,≤100
805505439523223,ENERGY OBSERVER,ENERGY OBSERVER,≤100
403007780216717,En immersion,O tempora,≤100
177200762379537,Ad Vitam,Lucky Time,≤100
173159234432,UNICEF France,UNICEF France,≤100
113096307692289,ADF International France,ADF International,≤100
106554597767346,UNHCR France,UNHCR France,≤100
123875660969932,ENGIE,ENGIE,≤100
103492626006238,Les Écologistes,Les Écologistes,≤100
106420438614722,Boutique en ligne nirusworld,These ads ran without a disclaimer,≤100
100707905881,Plan International France,Plan International France,≤100
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100
100140410085507,350 France,350 France,≤100
107741745508015,Éric Minardi,Eric Minardi,≤100
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,≤100
335868279790722,CIWF France,CIWF France,≤100
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100
1415350452093573,ONU Femmes France,ONU Femmes France,≤100
354022538033765,Capricci,Sébastien Giuseppe Hubert Sanita,≤100
107808105469097,La Dianétique - France,Digitalis,≤100
102001075501212,Moovance,Moovance,≤100
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100
1684441541609223,Pour l'Éco,Pour l'Éco,≤100
172467142773374,Centre francilien pour l'égalité femmes-hommes,Centre francilien pour l'égalité femmes-hommes,≤100
721882314614976,Particulier Emploi,FEPEM,≤100
