Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,567164
1438703606372190,Elham Said Freiha,Elham Freiha,194030
106197498149118,لبنان الكبير,Grand Lebanon,145672
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,74627
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
107698404702208,Alkalima,Alkalima Onlime,41940
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
102023711572671,أساس ميديا -  Asas Media,asasmedia,29851
110470091436602,Ici Beyrouth,Ici beyrouth,21791
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
1672908553038370,Arab Window - نافذة العرب,Arab,14925
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,14925
106821968055687,Leila Dagher,Leila Dagher,14925
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,3952
102650939442149,,These ads ran without a disclaimer,446
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
2509759842418472,LebTalks,Lebtalks,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
