Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100
457640937699166,Νεκτάριος Φαρμάκης,ΝΕΚΤΑΡΙΟΣ ΦΑΡΜΑΚΗΣ,≤100
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100
122074554119,EU Social,EU Social,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100
91877963116,WWF Greece,WWF Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
100612501646328,Jenny.gr,Jenny.gr,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
287878625015994,Reader.gr,Reader.gr,≤100
123836729361,New York College,New York College,≤100
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
