Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3337
120544204635995,Gobierno de Baja California,Gobierno de Baja California,2469
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,2137
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",1078
130602557006517,Schneider Electric,Paulina Guadalupe Arellano Carrillo,797
460436987319985,Diputados Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en la Cámara de Diputados,663
100327629549678,Transformando con Claudia,Transformando con Claudia,575
105180899052143,Monitor Baja California,Monitor Baja California,574
384214801745089,Samuel García,Samuel García,554
1515259965437204,Marina Del Pilar,Marina Del Pilar,538
104423741378022,Ocupa MX,Ocupa MX,509
493453457351145,Coparmex Nacional,Coparmex Nacional,343
109634395756375,Save the Children México,Save the Children México,340
109904378569313,La banda se mueve,labandasemueve.com,323
907647345982471,Cicuta,Jose Joel Flores,286
1619517958096017,En Red Noticias,Tresa Publicidad,252
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,234
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,232
264773293005,Marko Cortés,Marko Cortés,229
100557755099985,Convocatorias 2024,Convocatorias 2023,205
113739333765253,Michel Sánchez Allende,casa creala,201
273155006056314,Luis Algorri,Luis Algorri,194
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,193
56713285274,Greenpeace México,Greenpeace México,193
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,180
248970878493624,Pulso Ciudadano,Pulso Ciudadano,177
481580315236658,Araceli Brown,Araceli Brown Figueredo,169
102597455985344,Yucatán avanza con la 4T,yucatanconla4t.net,167
105624182802445,NMás,Martha Lucia Simone Ramirez,160
245495562137150,Mitofsky,Roy Campos,160
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,152
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,149
101369119427544,La Cuestión Mx,La Cuestión Mx,142
186073704903313,México elige,México Elige,139
102515245994693,Tlaxcala Si,tlaxcalasi.net,133
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,119
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,114
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,111
108323052052660,Noticias Nacionales,Noticias Nacionales,108
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,102
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
100418079031913,Michelle Tejeda,Michelle Tejeda,≤100
186073704903313,México elige,México elige,≤100
106794678874700,4TI,4TImpacto,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
112583328316674,Grocery store,These ads ran without a disclaimer,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
101130375043528,Buenas Noticias México,Buenas Noticas,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
105533795460071,Norte Monrealista,Norte Monrealista,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
105462911936981,Laura Esquivel,HUMAN TARGET,≤100
254852601222832,CEMEX México,CEMEX México,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
113637124428299,Edgar Montiel Regidor,Edgar Montiel Velazquez,≤100
822905401108747,PoderMX,PoderMX,≤100
475358795836280,Victoria147,These ads ran without a disclaimer,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
1002725919822860,fridapop,FUTBOL SITES LLC,≤100
