Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,2223
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,869
643513979193133,Unidos por Beatriz,Neuma,620
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,361
137663156763584,Edward Varon,Edward Varón,353
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,233
113149344929527,Loly Montañez,Loly Montañez,196
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,153
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,151
200207836752561,Opinión Caribe,Opinión Caribe,132
108875804858437,Antimilitantes,Antimilitantes,122
765302097170348,Línea Cero,Linea Cero,116
1823807254333065,Soy Más País,Soy Mas Pais,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
