Page ID,Page name,Disclaimer,Amount spent (PYG)
103594265451560,Diana Recalde,Diana Recalde,93267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,86425
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117
268616437382220,Oscar Paciello,Oscar Paciello,72833
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,53490
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,39433
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,29426
132554373464255,La Nación,La Nación,14567
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14567
1310731702357133,GEN,These ads ran without a disclaimer,14567
736639773052644,Diario Popular,These ads ran without a disclaimer,14567
123892278310235,Eduardo Valiente,Eduardo Valiente,8617
368247363370300,LATITUD 25,Latitud 25,7283
100975932038932,Carol González-Concejal,Carol González-Concejal,5747
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2084
101793669214903,Lili Almeida,These ads ran without a disclaimer,1536
450326391674911,Allianz,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
