Page ID,Page name,Disclaimer,Amount spent (USD)
110735054899289,Lapere,Lapere,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
104005041772849,DAW- داو,DAW- داو,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
659208437434246,KNN +,KNN +,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
711506772983323,Raz Press,Raz Press,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
101537365554352,KURD POST,KURD POST,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102687942750312,Wagon,Wagon,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
112048801639488,Zoom News,Zoom News,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
110370205097618,VOK,VOK,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
106561495556462,Lutke News,Lutke News,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
307023045162,Sadi Pire,These ads ran without a disclaimer,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
303453687132618,Drwena,draw media,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102682039247529,الیقین,الیقین,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
116449660261223,ارضة,ارضة,≤100
