Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
523337141056621,CONFIEP,CONFIEP,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
106295055697705,Ejercicio Cooperación IX - 2023,These ads ran without a disclaimer,≤100
117001009126,PROMSEX,PROMSEX,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
230131832331503,Educativos Perú,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100
1497095980557287,Ideario.pe,Ideario.pe,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
142213099244818,Cusco Ya Travel,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
235551359867840,CooperAcción,CooperAcción,≤100
