Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,64985
128596180810227,Stefi Déri,Megafon,11408
129255963785124,Heol.hu,Heol.hu,10431
118152054556475,Deák Dániel,Megafon,10331
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,9717
503614639975773,Trombitás Kristóf,Megafon,8829
224274995688487,Bohár Dániel - Riporter,Megafon,8277
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7886
102414628645144,Korondy Tamás,Megafon,7872
1237616006358749,Kékes Online,Kékes Online,6776
103946674951254,Kötter Tamás,Megafon,5103
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4030
191461774219575,hirado.hu,hirado.hu,3235
122074554119,EU Social,EU Social,3160
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3059
776079922494181,Apáti Bence hivatalos oldala,Megafon,2755
248172631940,Mandiner,Mediaworks Hungary Zrt.,2729
1534911313439123,Ripost,Ripost,2144
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2041
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1705
451844608304228,Metropol,Metropol,1230
1265353903615539,Oeconomus,Oeconomus,1131
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1109
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,876
108248022589754,Bosch Magyarország,Bosch Magyarország,790
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,656
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,611
105666454157523,Szikra Mozgalom,Szikra Mozgalom,610
594088897289853,Alapjogokért Központ,Alapjogokért Központ,550
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,531
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,464
405035972853835,OMV Filling Stations,OMV Hungária Kft.,435
345496092135627,Hír TV,Mediaworks Hungary Zrt.,403
112694594992064,Mehr Licht,Mehr Licht,403
108346693873484,Győrffy Balázs,Győrffy Balázs,403
264517713636590,PestiSracok.hu,PestiSrácok.hu,400
851784814892644,Simicskó István,KDNP frakció,388
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,385
109306435499597,Szabad Vonalzó,Humán Platform,351
128573907819549,Fekete-Győr András,Momentum Mozgalom,331
1487569941539650,Tanítanék,Humán Platform,331
162344823835042,atlatszo.hu,atlatszo.hu,326
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,325
537817739693723,Brain Bar,Brain Bar,312
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,310
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,295
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,271
519279158277826,Szülői Hang,Szülői Hang,265
102426795954406,Nobilis Márton,Nobilis Márton,262
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,261
1408906262689093,Nyitrai Zsolt,Fidesz,253
447204268797621,RTL.hu,RTL.HU,242
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,227
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,224
876772425797119,Hölvényi György,Hölvényi György,215
423317774385144,Magyar Demokrata hetilap,Demokrata,211
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,202
267882727864,Kubatov Gábor,Fidesz,200
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,192
1215492498464496,Angyal Károly,Angyal Károly,186
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,184
320645820787,Haszon magazin,Haszon magazin,184
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,179
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",178
112677144392091,Dr. Pajtók Gábor,FIDESZ,177
788960034452071,Potápi Árpád János,Potápi Árpád János,168
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,164
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,158
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,158
105774734948091,Hungarian Conservative,Hungarian Conservative,157
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,151
1926735160968885,Válasz Online,Válasz Online,142
490030231058740,444,Magyar Jeti Zrt - 444.hu,134
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,130
131283758531,HVG,HVG Kiadó ZRt.,127
221761091331222,Danube Institute,Danube Institute,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
170187966339475,Life.hu,Mediaworks Hungary Zrt.,116
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,116
113375923695023,Fidesz Budapest,Fidesz Budapest,110
408924035951553,Körforrás,Körforrás,110
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,103
127539005484626,Very Important Planet,thevip.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
778538352344518,Hollik István,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
107123677458699,Külpologika,Külpologika,≤100
1059773170712510,Őri László,Őri László,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
150836998898897,aHang,aHang,≤100
