Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
178886752255904,APA TV,APA TV,≤100
305019964396,Lent az,Lent az,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
806234346120161,Toplum TV,Toplum tv,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
