Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,112108
2281439312079135,Edwin Quintero,Edwin Quintero,56695
534267340341487,Jorge Trujillo Jaramillo,Jorge Hernan Trujillo Jaramillo,42365
112042925150580,E-Volta,These ads ran without a disclaimer,37522
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,31415
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,29367
198007553556533,Emisora Cultural de Pereira,These ads ran without a disclaimer,13536
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,10031
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,9757
208173746321321,Entérate Pereira,Carolina Lozano,9056
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,6824
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,5332
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5129
807500072661945,AsoVape,AsoVape,4690
987563698019371,Duván Murillo Diputado,Duvan Murillo,4690
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4690
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4247
471698040072735,Leonardo Siagama,Leonardo Siagama,4169
105848177845789,All Out en español,All Out Action Fund,4158
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3475
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,3366
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2976
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,2410
1147318942107929,Todos Somos Una,DEBRAIN LLC,1844
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1551
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,1530
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1410
105834115720929,miguelangelraverojo,These ads ran without a disclaimer,1364
102143071616787,Goberna Colombia,Goberna,1203
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,937
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,931
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,906
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,744
1857540077811459,Movilizatorio,Movilizatorio,569
1400280116941194,Fabian Diaz,Fabian Diaz,539
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,481
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,472
165595280301956,Docentes del Valle del Cauca,Docentes del Valle del Cauca,432
838927469815494,Diana Diago,Diana Marcela Diago,407
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,380
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,365
148349507804,El Tiempo,Casa Editorial El Tiempo,357
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,332
1823807254333065,Soy Más País,Soy Mas Pais,326
100475532513857,Cristian Halaby,Cristian Halaby,294
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,273
103445938692040,Sebastián Morales,Sebastian Morales,238
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,235
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,234
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,225
101681055638055,Cambio educativo,Cambio educativo,199
101046256286876,Antimilitantes,Linea Cero,172
1529335724037224,Aeropuerto del Café,INTUAL,169
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,149
765302097170348,Línea Cero,Linea Cero,146
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,125
177418580619724,Lado a Lado,Lado a Lado,116
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,114
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,106
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,102
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
114450874845102,,These ads ran without a disclaimer,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
