Page ID,Page name,Disclaimer,Amount spent (MXN)
245495562137150,Mitofsky,Roy Campos,5314
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,3757
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3577
923633637651202,Morena Sí,Morena Sí,2733
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,1174
1484471928501805,OJO3 Agencia De Noticias,OJO3 Agencia De Noticias,541
108094781915171,Reinforma Noticias,Reinforma Noticias,445
109654054166309,México Hoy - MXH,México Hoy - MXH,434
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,354
113769363761816,Luz García,Luz María García,333
56713285274,Greenpeace México,Greenpeace México,299
1520610478183053,Badabun,Vanessa Rivera,280
101267031439463,Voz de las Empresas,Consejo de la Comunicación,197
101435299357501,Ahora #EsAdán,Con Adan Si,173
469246976533189,Santiago Creel,SantiagoCreelM,162
109634395756375,Save the Children México,Save the Children México,157
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,150
626397331173073,Secretaría de Finanzas y Administración de Michoacán,Gobierno de Michoacán,148
100539512991362,Yo con Ella,Jessica Hernandez Martinez,138
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,138
493453457351145,Coparmex Nacional,Coparmex Nacional,136
2818718441534332,Es de política mexicana,Es de Política Mexicana,122
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,121
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,120
254852601222832,CEMEX México,CEMEX México,111
122404620204,Oxfam México,OXFAM MEXICO AC,109
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,108
114158248252278,Convocatorias 2023,Convocatorias 2023,105
320404528148304,Nacho Campos,Nacho Campos E.,105
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
115423040376201,Alejandro Cussi,Alejandro Cussi,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102149862010295,México Democrático,México Democrático,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,≤100
105728245738079,Andan Agusto,Que Siga López,≤100
114682670367185,Amo a Monreal,Paul Martinez Chavez,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
660123520688695,Rodarte,Rodarte,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
172262836190214,Julen Rementeria del Puerto,Julen Rementeria del Puerto,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
100865069002437,Tona Sandoval,Tonanzin Sandoval Perez,≤100
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,≤100
101530532912726,Juntos con la 4t,Adriana Perez Juarez,≤100
1545555582174942,TResearch,TResearch,≤100
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,≤100
458859544909547,DICES,DICES,≤100
