Page ID,Page name,Disclaimer,Amount spent (BRL)
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,296
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,245
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,239
141627992572943,Budweiser,Ambev,218
257139871124597,Max Russi,Max Joel Russi,212
175670189763923,Faissal Calil,Faissal Calil,198
425215080864180,Pfizer Brasil,Pfizer,181
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
333720355130,Petrobras,Petrobras,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
109770755848061,Suzano,Suzano SA,≤100
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
104738421003389,InvestNews BR,Easynvest,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
115230991849922,O Globo,Editora Globo,≤100
197698930267127,Alana,Instituto Alana,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
226093730774900,Popular Online,Popular Online,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100
