Page ID,Page name,Disclaimer,Amount spent (CZK)
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
579215965436046,JSNS,"Člověk v tísni, o.p.s.",≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
129735830529214,epet,These ads ran without a disclaimer,≤100
1797185020366096,Scale,Scale,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
695684133896990,Somfy,These ads ran without a disclaimer,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
