Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,128555
112570091503539,GP Papua,Ganjar Nusantara Indonesia,124361
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,83478
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,47614
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,22388
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16482
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,13059
106690092440342,Pemilu KIT,PEMILU KIT,12766
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,10781
102656349157647,Tugimanisme,Tugimanisme,10197
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9418
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8837
111864151754055,Esensi TV,Esensi Tv,5279
349963858704476,Komit Digital,Komit Digital,4479
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2751
101866128977837,Belajar Pemilu,Belajar Pemilu,2632
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2480
101228692503239,Opini Publik,Opini Publik,2208
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1840
197545083607941,Harian Kompas,Harian Kompas,1657
114012201650176,Fakta Terselubung,Fakta Terselubung,1486
103330282779367,Dua Digits Creative,Dua Digits Creative,1486
1547369918837496,Zulkifli Hasan,DPP PAN,1472
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1290
39253583478,PDI Perjuangan,PDI Perjuangan,1190
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1180
572779142753263,Freeport Indonesia,Freeport Indonesia,1108
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1031
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,964
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,929
102273039070802,Info Terkini,Info Terkini,897
123567667407063,MA Media Center,MA Media Center,896
104427162506872,Fakta Anies,Fakta Anies,891
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,708
110844183599101,DigitalKreatif,DigitalKreatif,704
110666655158744,Sahabat Caleg,Sahabat Caleg,693
302347240546697,AR Visual Project,AR Visual Project,644
108156498584853,Tetap Puan,Marabunta Family Cyber,603
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,597
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,512
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,466
103344702680007,Think Big Indonesia,Think Big Indonesia,464
104830667806476,Melihat Indonesia,Melihat Indonesia,447
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,371
109083348423534,Untuk Rakyat,Untuk Rakyat,254
103581752405141,Sobar Harahap,Sobar Harahap,225
109455838815878,Moveprenuere,Moveprenuere,188
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,159
756567881057213,Airlangga Hartarto,Airlangga Hartarto,153
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,147
116715223517954,YouSee Indonesia,YouSee Indonesia,138
255601878216867,Komisaris Politik,Komisaris Politik,133
108346091544917,Katalis IA,IA-CEPA ECP Katalis,124
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,123
108695584343029,Baik Untuk Kita,Baik Untuk Kita,116
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,115
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,112
110750361762052,Pikiran Rakyat,Pikiran Rakyat,108
105799345810647,viradef.id,These ads ran without a disclaimer,108
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,103
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,102
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102448032659718,pabardapu.info,These ads ran without a disclaimer,≤100
103562464552488,Info Jabodetabek,Kabar Berita,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108207853872983,Amanah store,These ads ran without a disclaimer,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
112121101796090,Opini 2024,Opini 2024,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
