Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,79586
1137324852947717,Sandra Hernández,Sandra Hernández,63111
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,47483
114636997892974,Camilo Manchola,Camilo Manchola,42859
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,14839
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12346
1832438050403942,Amin Losada,Waidi Mesa Losada,9924
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7803
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5460
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,4935
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4813
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4659
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4582
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4132
643513979193133,Justicia para Beatriz,Neuma,2329
105068200842316,Edilberto Molina,Tuto Gonzalez,2019
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1575
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,1398
1482897701997453,Paloma Valencia,Paloma Valencia,1368
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1309
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,970
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,906
1147318942107929,Todos Somos Una,DEBRAIN LLC,905
2329536030605700,Laboyanos.com,Laboyanos.com,850
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,836
765302097170348,Línea Cero,Linea Cero,825
110406578590674,Astrid Rodriguez,Astrid Rodriguez,823
101046256286876,Antimilitantes,Linea Cero,815
102143071616787,Goberna Colombia,Goberna,735
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,654
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,634
1090369011038138,Jaime Duque G,Jaime Duque G,608
105848177845789,All Out en español,All Out Action Fund,581
102368071158002,Solis Latam,These ads ran without a disclaimer,514
319527888151975,Revista La Injusticia,Ronald Rangel,496
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,494
1823807254333065,Soy Más País,Soy Mas Pais,484
1400280116941194,Fabian Diaz,Fabian Diaz,466
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,460
415270695991334,Yovany Montoya,Yovany Montoya,385
1519006894853848,El Quindiano,EL QUINDIANO SAS,371
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,363
96595416468,Lilia Solano,Lilia Solano,347
190649367660431,Orlando Benítez,Orlando David Benitez Mora,315
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,311
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,289
1529335724037224,Aeropuerto del Café,INTUAL,257
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,229
103445938692040,Sebastián Morales,Sebastian Morales,228
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,220
148349507804,El Tiempo,Casa Editorial El Tiempo,215
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,208
106640878493249,Omar Marín Reyes,Omar Marin Reyes,203
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,200
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,195
1668886976475466,David Gutierrez Mantilla,Jorge Luis,161
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,119
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,116
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
102766378177231,Yamid López,Yamid López,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,≤100
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,≤100
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
