Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8364
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,7817
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7036
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,5093
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3709
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3491
1586264924948495,Diego Gonzalez,Diego Gonzalez,3069
190649367660431,Orlando Benítez,Orlando David Benitez Mora,2883
643513979193133,Justicia para Beatriz,Neuma,2738
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,2325
1683544555207079,Rafael Martínez,Rafael Martinez,2054
1482897701997453,Paloma Valencia,Paloma Valencia,1321
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,1320
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1298
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1252
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1246
102143071616787,Goberna Colombia,Goberna,1081
102368071158002,Solis Latam,These ads ran without a disclaimer,1027
319527888151975,Revista La Injusticia,Ronald Rangel,941
1090369011038138,Jaime Duque G,Jaime Duque G,862
105109280969000,Agencia Axioma,Agencia Axioma,745
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,723
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,708
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,679
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,656
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,577
765302097170348,Línea Cero,Linea Cero,540
1400280116941194,Fabian Diaz,Fabian Diaz,491
105848177845789,All Out en español,All Out Action Fund,477
1529335724037224,Aeropuerto del Café,INTUAL,474
96595416468,Lilia Solano,Lilia Solano,465
101046256286876,Antimilitantes,Linea Cero,463
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,454
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,395
1519006894853848,El Quindiano,EL QUINDIANO SAS,302
1823807254333065,Soy Más País,Soy Mas Pais,296
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,286
1668886976475466,David Gutierrez Mantilla,Jorge Luis,263
415270695991334,Yovany Montoya,Yovany Montoya,260
184350595671778,Innopolítica,Santiago Gutierrez Murillo,258
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,251
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,246
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,222
148349507804,El Tiempo,Casa Editorial El Tiempo,213
106640878493249,Omar Marín Reyes,Omar Marin Reyes,206
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,196
103445938692040,Sebastián Morales,Sebastian Morales,195
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,169
102766378177231,Yamid López,Yamid López,161
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),149
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,121
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,114
423124458019519,Café Y Petróleo,Café Y Petróleo,113
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100
