Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
171919835807,TCO,TCO,≤100
115317275164993,RFSU,RFSU,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
122074554119,EU Social,EU Social,≤100
205373616736,Avfall Sverige,Avfall Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
150057951690751,OKQ8,OKQ8,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
186513678039755,Fortum,Fortum Sverige,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
505229989560231,Kristdemokraterna i Skåne,Kristdemokraterna i Skåne,≤100
650986664955228,"Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF","Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF",≤100
393959767360779,Sverigedemokraterna Region Skåne,Sverigedemokraterna Region Skåne,≤100
108492218918,IF Metall,IF Metall,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
42676805259,Diakonia,Diakonia,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lighthouse - Swedish Maritime RD&I collaboration platform,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
273053169937029,ClimateHero,ClimateHero,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
188616781161573,World Animal Protection Sverige,These ads ran without a disclaimer,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
10150161538825010,Medborgarskolan,Medborgarskolan,≤100
