Page ID,Page name,Disclaimer,Amount spent (JPY)
346736506518940,政治家　沼谷純,寺内 崇浩,2996
538632423293119,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,Atsushi Uchikawa,2922
1904070096535109,スマート選挙,株式会社センキョ,1185
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1087
107071225655646,島田かおる後援会,島田 薫,775
112523977041775,参政党,参政党,643
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,566
104205685333127,Vũ Nhung,These ads ran without a disclaimer,136
475681929154100,国連UNHCR協会,国連UNHCR協会,127
208661552479830,日本財団,Shigeru Fujita,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
100850748273971,コミック.jp,These ads ran without a disclaimer,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
102483539424919,補助金クラウド,These ads ran without a disclaimer,≤100
100338936292616,南雲恵,These ads ran without a disclaimer,≤100
651801698258818,NewsTV,NewsTV,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
103012319304529,,市橋 ひろし,≤100
101513732901787,個人投資家,These ads ran without a disclaimer,≤100
