Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10465
191461774219575,hirado.hu,hirado.hu,5388
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3918
294815374340858,Donáth Anna,Momentum Mozgalom,3751
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3726
248172631940,Mandiner,Mediaworks Hungary Zrt.,2075
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1987
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1845
1534911313439123,Ripost,Ripost,1266
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1251
178362315106,European Parliament,European Parliament,1140
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,860
108346693873484,Győrffy Balázs,Balazs Gyorffy,816
264517713636590,PestiSracok.hu,PestiSrácok.hu,677
405035972853835,OMV Filling Stations,OMV Hungária Kft.,659
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,657
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,579
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,475
361455191631,Fonyód,These ads ran without a disclaimer,433
594088897289853,Alapjogokért Központ,Alapjogokért Központ,415
345496092135627,Hír TV,Mediaworks Hungary Zrt.,402
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,393
147547541961576,Council of the European Union,Council of the European Union,380
451844608304228,Metropol,Metropol,360
108248022589754,Bosch Magyarország,Bosch Magyarország,333
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,302
447204268797621,RTL.hu,RTL.HU,259
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,256
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,253
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,241
102426795954406,Nobilis Márton,Nobilis Márton,240
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,225
211156277497,WWF Hungary,WWF Hungary,224
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,221
206829842043,Rétvári Bence,Rétvári Bence,221
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,211
851784814892644,Simicskó István,KDNP frakció,209
100467642324899,Realista,Az Év Irodája,195
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,184
113375923695023,Fidesz Budapest,Fidesz Budapest,180
131283758531,HVG,HVG Kiadó ZRt.,179
100299381703981,Ps TV,PestiSrácok.hu,161
104289962125266,Sümegi Szó,Sümegi Szó,154
76748198685,Budapest Pride,Budapest Pride,150
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,138
1215492498464496,Angyal Károly,Angyal Károly Tibor,135
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,134
161957537171267,Schmidt Mária,Schmidt Mária,134
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,133
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,127
85568463466,Mérce,Mérce,126
408924035951553,Körforrás,Körforrás,123
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,123
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,121
104352305708088,Elemi.hu,Elemi.hu,117
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,112
