Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,33172
776079922494181,Apáti Bence hivatalos oldala,Megafon,21848
224274995688487,Bohár Dániel - Riporter,Megafon,21643
128596180810227,Stefi Déri,Megafon,19160
103946674951254,Kötter Tamás,Megafon,11009
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,4818
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3567
440197766088272,Jeszenszki András,MSZP,3507
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3400
471957966936762,Aranyos Gábor,Aranyos Gábor,2236
298090296092,Orbán Viktor,Fidesz,2211
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2123
178362315106,European Parliament,European Parliament,2003
191461774219575,hirado.hu,hirado.hu,1782
100299381703981,Ps TV,PestiSrácok.hu,1266
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1030
108346693873484,Győrffy Balázs,Balazs Gyorffy,968
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",818
124398614659965,Kína csábereje,These ads ran without a disclaimer,749
788960034452071,Potápi Árpád János,Potápi Árpád János,712
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,656
54779960819,United Nations,United Nations with Facebook Ad Credits,652
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,580
386532651943432,Hajdu Nándor,MSZP,519
108248022589754,Bosch Magyarország,Bosch Magyarország,459
264517713636590,PestiSracok.hu,PestiSrácok.hu,447
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
1239893846155692,Tompos Márton,Momentum Mozgalom,398
1408906262689093,Nyitrai Zsolt,Fidesz,394
103478164920832,Rubicon Intézet,Rubicon Intézet,388
131283758531,HVG,HVG Kiadó ZRt.,365
193640214178356,Gyopáros Alpár,Gyopáros Alpár,360
206829842043,Rétvári Bence,Rétvári Bence,357
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,347
887921287887805,Király Nóra,Király Nóra,337
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,303
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,295
102426795954406,Nobilis Márton,Nobilis Márton,262
149061108240,Kocsis Máté,Fidesz,259
1215492498464496,Angyal Károly,Angyal Károly Tibor,242
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,238
115984028424169,Mai Ige,These ads ran without a disclaimer,234
320701218553533,Alternatíva Párt,Alternatíva párt,227
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,217
876772425797119,Hölvényi György,Hölvényi György,191
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,182
100905288315705,Jelen hetilap,Liberty Press Kft.,176
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,167
106236922109249,Hajnal-2026,Gábor Radics,153
221761091331222,Danube Institute,Danube Institute,147
105774734948091,Hungarian Conservative,Hungarian Conservative,146
408924035951553,Körforrás,Körforrás,142
344967909393503,Nagy Bálint,Fidesz,134
264210363649459,Élő Norbert,Élő Norbert,130
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,122
107453054183218,Berki Sándor,Párbeszéd Magyarországért,114
183723231644096,Szita Károly,Szita Károly,110
196431174341272,József Felföldi,József Felföldi,≤100
85568463466,Mérce,Mérce,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
202099276507678,24.hu,24.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
350457795455793,Pallas Athéné Könyvkiadó és Könyvesbolt,These ads ran without a disclaimer,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103178104547539,Fazekas László - Mi Hazánk Mozgalom,Laszlo Otto Fazekas,≤100
110978858234254,mikitripzz,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
