Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,860
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,710
2101673416799600,El Día UY,El Día UY,336
114986235237547,CERES Uruguay,CERES Uruguay,192
225968600759645,Andrés Lima,Andrés Lima,144
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
