Page ID,Page name,Disclaimer,Amount spent (ISK)
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,119
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
153308938439589,Sahara,SAHARA,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101014521507576,Bláa Hagkerfið,These ads ran without a disclaimer,≤100
