Page ID,Page name,Disclaimer,Amount spent (EUR)
239059192856378,parapolitika.gr,parapolitika.gr,≤100
100326492860650,fyi.news,fyi.news,≤100
100771372008093,powergame.gr,POWERGAME,≤100
1554850174582846,politic.gr,Politic.gr,≤100
178362315106,European Parliament,European Parliament,≤100
91877963116,WWF Greece,WWF Greece,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
68078766209,Public,Public,≤100
287878625015994,Reader.gr,Reader.gr,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
103057864872953,Radar,Radar.gr,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
104692221824082,Energymag.gr,Energymag,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
117037629671698,BusinessDaily,Business Daily,≤100
427461580226,iatronet,Iatronet Ltd,≤100
1803155206621023,Documento,Documento Media,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100
159977541380043,The President,The President,≤100
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100
104299506270374,Euro2day,Euro2day,≤100
105475882182783,Ναυτικό Επιμελητήριο Ελλάδος,Ναυτικό Επιμελητήριο της Ελλάδος,≤100
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100
666490040039516,Γουναρίδης & Συνεργάτες σύμβουλοι μηχανικοί,These ads ran without a disclaimer,≤100
1557160734539215,KMOP,KMOP,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
111151151051341,Debater,debater,≤100
106587778879248,Σωτήριος Γιάκης - Sotirios Giakis,Σωτήριος Γιάκης,≤100
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100
107222834813963,KReport,kreport.gr,≤100
259185387611903,Κάθε Κουτί Μετράει,ΚΑΘΕ ΚΟΥΤΙ ΜΕΤΡΑΕΙ,≤100
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
1228377723943341,Συριζα Αλμωπίας,Συριζα Αλμωπίας,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100
109999607451236,Transition to 8,MENTOR (Transition to 8),≤100
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100
107098807881409,Political.gr,POLITICAL,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,≤100
104172728093075,TERNA ENERGY,Terna Energy,≤100
633964833608956,dikastiko.gr,Dikastiko.gr,≤100
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
1306987025984296,Σπήλιος Λιβανός,Spyridon-Panagiotis Livanos,≤100
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα ΤΖάκρη,≤100
121702599228573,Κατερινα Ανδρικοπουλου - Σακοραφα / Katerina Andrikopoulou Sakorafa,Αικατερινη Ανδρικοπουλου,≤100
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ ΕΠΕ,≤100
111399150584414,newshub.gr,These ads ran without a disclaimer,≤100
136031709900775,Φωτεινή Βρύνα,Φωτεινή Βρύνα,≤100
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100
249105865104072,Διονυσία-Θεοδώρα Αυγερινοπούλου / Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,≤100
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
521760121645767,Στέργιος Καλόγηρος,Giorgos Zois,≤100
313298275711061,Vegan Life NGO,These ads ran without a disclaimer,≤100
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100
273196480036822,Δημήτρης Καλογερόπουλος,Dimitris Kalogeropoulos,≤100
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Konstantinos Kosmidis,≤100
2113568635597685,Βασίλης Βιλιάρδος,Βασιλειος Βιλιαρδος,≤100
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Σοφία Κομηνού,≤100
348922522307410,Γεώργιος Φίλιππας,George Filippas,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
