Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,486
889810991147251,Nyamar Karbak,Nyamar Karbak,165
404746486258732,Project Nanhi Kali,Project Nanhi Kali,164
115400418142565,,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105737379138429,,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
330760810293224,HelpAge India,HelpAge India,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
159111004444064,NACO India,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
204318116677554,National Herald,National Herald,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
102370509068053,News Junction,Parveen,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
436151320061280,Biju Pegu,These ads ran without a disclaimer,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
100974976268078,Thp Gift,Lata Vani,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
