Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,474
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,204
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
419594328464250,Lucia Sosa,Lucia Sosa,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,≤100
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,≤100
110228558555542,"Hipólito Rodríguez Lerma  ""Malambo""","Hipólito Rodríguez Lerma  ""Malambo""",≤100
102720692567386,Yadira Bayas Prefecta 2023.,Belen Elizabeth Ruiz Caicedo,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
116345298012207,Crudo SD,Patricio Castillo Zambrano,≤100
105054662227265,YURI 2023,YURI 2023,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
294478997731162,Nemecio Mosquera Sosa,Ramon Oswaldo Palacios Pinargote,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1602534796674586,Guia tv,guia de farras,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104051755808355,INF Ecuador,Luis Tipanluisa,≤100
656855451398227,Ruben Zambrano - La Concordia,Vinicio Sánchez Rojas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
103252599251418,Alianza Suma Amigo por Puerto Quito,Alianza Suma Amigo por Puerto Quito,≤100
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
