Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,25747
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,14160
228557190541436,BancoEstado,BancoEstado,13471
109626371709961,Salmones Austral,Salmones Austral,10052
580663538777736,Consejo Minero,Feedback Comunicaciones,8724
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8456
108291914947259,Mi Derecho a Educar,Felipe Varela,7117
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,5663
78239901502,Diario Financiero,Grupo DF,5463
1396460303715065,Carozzi,Carozzi,5214
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4827
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4086
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2558
107459327746459,Marco Silva Candidato Alcalde,Giovanni Ariel Gómez Gómez,1944
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1609
103527991214141,Cero DICOM,Cero Dicom,1448
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1130
105216321995280,Pivotes_cl,Fundación Pivotes,1110
181189911970230,Alberto Undurraga V,Alberto Undurraga V,977
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,876
106037731330237,CentroAvance,Centro Avance,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,747
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,500
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,414
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,400
194708347256755,Puranoticia.cl,Puranoticia.cl,395
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,270
103030962615298,Chile YAAC,Chile YAAC,238
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,227
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,177
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,165
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,164
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,110
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
