Page ID,Page name,Disclaimer,Amount spent (RON)
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
686190454826244,Declic,Declic,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
107898832590939,European Commission,European Commission,≤100
