Page ID,Page name,Disclaimer,Amount spent (TRY)
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,373
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,145
141870402543282,AK Parti,Ak Parti,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
100625766126116,Cominify,Cominify,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
105377837597506,Gonya TV,Osman Avci,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
72489021761,SOL Parti,SOL Parti,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
106197277802679,H24,H24,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
1020967034582772,Çanta Karadenizliler kültür Yardımlaşma ve Dayanışma Derneği,These ads ran without a disclaimer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
120959437634813,Smhbese,Muhammet Semih Beşe,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
122529847425828,sokmezfusun,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
105210881645920,ALPGENART,These ads ran without a disclaimer,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
