Page ID,Page name,Disclaimer,Amount spent (USD)
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100
106850220826010,Erick Garcia,Erick Garcia,≤100
110597891456968,La Capital News,These ads ran without a disclaimer,≤100
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100
101492829412289,Caleb Navarro,Caleb Navarro,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
174645699941531,Ópera de El Salvador,These ads ran without a disclaimer,≤100
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100
100456328373090,Samuel Martínez,Samuel Martínez,≤100
106443782059380,Paratueventosv,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
