Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12369
506244332746545,TEOL.hu,TEOL.hu,7430
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4984
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3739
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3335
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2920
191461774219575,hirado.hu,hirado.hu,2646
248172631940,Mandiner,Mediaworks Hungary Zrt.,2563
178362315106,European Parliament,European Parliament,2476
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1990
1534911313439123,Ripost,Ripost,1484
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1384
229919737190021,Horváth István,Horváth István,1372
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1282
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1249
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1246
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1201
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1023
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,911
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,868
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,564
149061108240,Kocsis Máté,Fidesz frakció,559
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,553
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,419
103858172407697,Bordács József,Bordács József,416
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,414
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,397
131283758531,HVG,HVG Kiadó ZRt.,397
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,388
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,379
108346693873484,Győrffy Balázs,Balazs Gyorffy,377
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,367
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,358
519279158277826,Szülői Hang,Szülői Hang,348
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,329
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,277
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,276
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,270
100299381703981,Ps TV,PestiSrácok.hu,258
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,252
851784814892644,Simicskó István,KDNP frakció,250
264517713636590,PestiSracok.hu,PestiSrácok.hu,247
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,221
108248022589754,Bosch Magyarország,Bosch Magyarország,215
451844608304228,Metropol,Metropol,210
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,209
100401808007704,EzaLényeg.hu,EzaLényeg.hu,188
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,187
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,180
801555379989101,IDBC Creative Solutions,Barta Ákos,168
161957537171267,Schmidt Mária,Schmidt Mária,165
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,161
1926735160968885,Válasz Online,Válasz Online,156
113183730045421,Momentum Klímakörök,Momentum Mozgalom,149
537817739693723,Brain Bar,Brain Bar,146
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,129
102426795954406,Nobilis Márton,Nobilis Márton,129
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,128
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,122
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,122
105774734948091,Hungarian Conservative,Hungarian Conservative,118
592204747588011,Momentum Mozgalom,Momentum Mozgalom,118
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,117
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,117
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,112
