Page ID,Page name,Disclaimer,Amount spent (CAD)
189141609842,Ville de Gatineau,Ville de Gatineau,1435
283487578481273,Énergir,Énergir,793
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),724
182645321760265,Ville de Montréal,Ville de Montréal,648
268823146480333,Fondation INCA,INCA,449
232428989879,Maybelline New York,Maybelline New York,421
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,402
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,350
152467601467262,BMO Groupe financier,BMO Groupe financier,333
106917558391358,Alliance nouvelles voies,Pathways Alliance,330
53321777320,Coeur + AVC,Coeur + AVC,299
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,286
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,285
63358436494,Naître et grandir,Naître et grandir,242
303473312998028,FedEx,FedEx,226
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,224
216141861779286,Éric Duhaime,Parti conservateur du Québec,192
168106993245736,Canada Post,Canada Post,188
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,188
586362242026180,Radio-Canada OHdio,Radio-Canada,174
106783791063349,VHLA Media,VHLA Media,170
233017897569896,Emplois en régions,Emplois en régions,159
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,146
376006035816016,Storyworth,These ads ran without a disclaimer,128
117926081552324,Équiterre,Équiterre,125
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,125
6319213302,Heart & Stroke,Heart & Stroke,116
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,116
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,111
177741812241442,SCFP-Québec,le SCFP,109
191240938428019,Le Devoir BIS,Le Devoir,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
110987168243407,Canadian Views on Mental Health,These ads ran without a disclaimer,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
168617319831578,Nature Canada,Nature Canada,≤100
167559993283868,Nature Québec,Nature Québec,≤100
45337425068,CARE Canada,CARE Canada,≤100
168606737097598,Nutrinor produits laitiers,These ads ran without a disclaimer,≤100
