Page ID,Page name,Disclaimer,Amount spent (USD)
101787876186011,Bragina Marina,These ads ran without a disclaimer,≤100
172800432762053,Vesti.kg,Vesti.kg,≤100
554809904539208,ПолитКлиника,Dilbar Alimova,≤100
232160823883163,ЦППИ - Центр политико-правовых исследований,Центр политико-правовых исследований,≤100
108807707700253,SOLIS CONSULTING,These ads ran without a disclaimer,≤100
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
