Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,87848
102963512483270,PyElige,PY Elige,75610
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,52246
102917519228790,Bruno Defelippe,Bruno Defelippe,50541
325540631525675,En La Tecla,En la Tecla,49887
1468570519872644,Santiago Peña,PRANA SA,43924
196599783696918,Efrain Alegre,These ads ran without a disclaimer,24594
102266292553995,Sucia Política,Diego Ricardo Ramírez,24256
241512319274531,Sixto Pereira,Sixto Pereira,22314
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,18286
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,17640
124476131441330,Partido Hagamos,Partido Hagamos,15033
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641
196599783696918,Efrain Alegre,Efrain Alegre,14022
517426394969535,Ricardo Canese,Ricardo Canese,11682
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,10555
109490458518494,Ariel Franco,Ariel Franco,10358
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,7937
1441704549436832,Regina Rios,Regina Rios Irala,7321
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,6262
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4820
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3636
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3558
153958777947957,Paulo Reichardt,Paulo Reichardt,3088
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2148
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2109
1151984808290856,Hugo Portillo,Hugo Portillo,2076
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1456
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1230
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1085
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,885
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,584
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,583
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,561
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,445
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,390
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,351
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,275
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,229
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,229
532716330164048,Sole Núñez,These ads ran without a disclaimer,193
333014073461514,Babel,These ads ran without a disclaimer,119
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,108
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
