Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,555
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,351
238044912896496,HISTORY,Nitesh Singh,220
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
159111004444064,NACO India,Naco India,≤100
21169267101,Give,Give,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103782051383159,School of Politics,School of Politics,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
107153958711155,South First,south Fist,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
483268195358928,Roshan lal verma -mla,Utkarsh Batham,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
326102339565,Oxfam India,Oxfam India,≤100
1520376201423317,Atif Afroz,Atif Afroz,≤100
526222491203445,The Chaupal,Adv Tech,≤100
186199704897466,RD Foundation,RD Foundation,≤100
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
842665649135167,FairGaze,FairGaze,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
446191288921953,Raindrops Foundation,These ads ran without a disclaimer,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100
