Page ID,Page name,Disclaimer,Amount spent (EUR)
160625514692148,StopFals.md,StopFals.md,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
111916258189115,Poștașul,Postasul,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
334704309901050,UNFPA Moldova,SerAd Plus,≤100
111718006853689,Radar Politic,Radar Politic,≤100
405396616305320,Platforma DA,Platforma DA,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
223647077681853,Asociatia Presei Independente,API,≤100
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
108518717259631,NewsMaker în română,NewsMaker.md,≤100
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
