Page ID,Page name,Disclaimer,Amount spent (COP)
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,70267
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,68177
116801706827652,Mauricio Calderon,Mauricio Calderon,62573
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,19962
107094897428816,Amaury “El Mono” González,Amaury “El Mono” González,18886
101549488997249,Liliana Yúnez Luquetta,Fundación Política,14105
228376881369888,Fredy Sanchez K,Fredy Sanchez K,12238
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,11991
1477372742560381,José Hugo Restán Sánchez,Fundación Política,10973
807500072661945,AsoVape,AsoVape,9380
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,8112
1648417351861251,Cristian Mestra,Cristian Mestra,7397
1147318942107929,Todos Somos Una,DEBRAIN LLC,4847
94005676787,Hitachi Vantara,These ads ran without a disclaimer,4690
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4255
105848177845789,All Out en español,All Out Action Fund,3211
104624142451363,Hugo Kerguelén,Hugo Kerguelen,2889
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,2697
112602178102955,Victor Angulo,Victor Angulo,2596
105109280969000,Agencia Axioma,Agencia Axioma,2404
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1675
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1587
1400280116941194,Fabian Diaz,Fabian Diaz,1437
102143071616787,Goberna Colombia,Goberna,1344
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1124
104523362286716,Leonardo Pereira,Leonardo Pereira,996
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,861
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,849
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,840
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,838
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,803
108202298520665,LaDigital.co,La Digital,794
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,719
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,713
1857540077811459,Movilizatorio,Movilizatorio,699
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,635
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,634
103596816009903,Voy con Leo,Voy con Leo,624
177418580619724,Lado a Lado,Lado a Lado,593
101681055638055,Cambio educativo,Cambio educativo,590
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,505
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,499
103445938692040,Sebastián Morales,Sebastian Morales,487
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,421
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,408
100475532513857,Cristian Halaby,Cristian Halaby,348
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,306
110678160534214,Magde Mogollón,Magde Mogollón,290
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,273
102833012703870,Diputado Lucas Martin,Lucas Martín,227
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,226
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,216
423124458019519,Café Y Petróleo,Café Y Petróleo,166
1529335724037224,Aeropuerto del Café,INTUAL,154
838927469815494,Diana Diago,Diana Marcela Diago,146
148349507804,El Tiempo,Casa Editorial El Tiempo,145
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
100427526341454,Active active,These ads ran without a disclaimer,≤100
